Time,X,Y,r
5545,580.5915858597041,-129.30093418915774,594.8153672807009
5546,580.5854034852056,-129.16374830862136,594.7795260575231
5547,578.2763680628115,-128.14920070611322,592.3054748198196
5548,564.273140303265,-120.96642555467959,577.0936258348241
5549,560.399553598726,-128.6376484178371,574.9741770411281
5550,560.6981440038485,-130.58633079931047,575.7040893384268
5551,553.7289337562609,-128.37620554128128,568.4155013966657
5552,535.2930476230767,-123.47786890330573,549.3500076840843
5553,529.4190332231996,-121.54150015417595,543.1913557842345
5554,544.81383244199,-122.71663288233648,558.4635028415975
5555,545.9100909669248,-117.83553791880033,558.4828031516541
5556,545.7069759221097,-120.5378073459805,558.8608651264022
5557,546.2392166726388,-126.23930585293603,560.6368202083852
5558,546.266691140963,-126.2780713467635,560.6723188754324
5559,546.7349099689383,-123.06765703067305,560.4147660311623
5560,549.9264411079798,-131.24557005911356,565.3711084675534
5561,553.8955030863159,-119.35914127515453,566.6099477993528
5562,559.9713118629146,-120.82254080275393,572.8577104966876
5563,559.40188414068,-116.11151749478984,571.3250847591812
5564,559.7243738436398,-115.2885542398023,571.4742561247693
5565,562.6051956100757,-112.56473892463639,573.7555460094683
5566,557.2527948641044,-119.13475914181133,569.8453897502665
5567,550.9857043754778,-135.22689723415382,567.3372543397073
5568,546.4802392422791,-145.15807046940523,565.4303823678911
5569,566.2203874778777,-155.37789864433762,587.152295901777
5570,577.7588373492729,-163.23549275865963,600.3757991719403
5571,591.5346595092067,-170.05451212710756,615.49312790271
5572,591.9830605036748,-172.16378144126855,616.5097822122974
5573,590.5260662691558,-170.27630117192052,614.5852696608616
5574,605.7504343185634,-167.74655317661964,628.5479256029445
5575,615.5643360647241,-166.2979131024753,637.631906147303
5576,615.7867912246518,-163.0065728719415,636.9964796183795
5577,619.927238904614,-160.7537605957699,640.4307558835541
5578,626.9650612722739,-158.0076660715148,646.5691073609329
5579,625.3903084246786,-156.73892524591645,644.7326023699744
5580,617.5827891733126,-153.1324981640247,636.2845774313906
5581,615.80334080479,-159.95165040590547,636.2376010689036
5582,617.0188047478882,-151.2517709025426,635.2867884771946
5583,614.0430900449708,-150.46601984283686,632.2095693354546
5584,618.8066044914361,-150.06194383831166,636.7418635135853
5585,617.3256622551257,-151.59473283233683,635.66652916544
5586,622.007144737733,-161.19521742924712,642.5548896606806
5587,642.6817832696983,-165.0219174698669,663.5300353353651
5588,643.0428648425326,-165.45310370099287,663.9870898964701
5589,642.6800243188612,-168.33911814062162,664.3611008742566
5590,641.5141343603933,-172.08519743000525,664.1940226761219
5591,641.4251336480505,-172.57145710042252,664.2342281764637
5592,640.6918889072415,-164.85603247741085,661.5614921953379
5593,640.8576542166373,-165.2245952553518,661.8139465479297
5594,640.2394357337079,-164.56646428497797,661.0511752019472
5595,643.5221924811199,-166.36592774029077,664.6791964012377
5596,643.9625703924964,-162.23092353929306,664.0833265629569
5597,639.2227288689277,-152.43939244819126,657.1479783675913
5598,663.3468109486311,-153.11581020420346,680.788838723292
5599,668.1103856985964,-151.17309241495892,684.9998476997122
5600,666.3268162945301,-129.32345946210373,678.7606229595606
5601,663.0468268379738,-124.46735523417676,674.6282065692901
5602,663.4430719110691,-127.96302563854577,675.6709595634306
5603,680.0312514849777,-123.77069828303193,691.2030734521471
5604,679.7565752324858,-123.5712402213306,690.8971363246745
5605,679.5709938895603,-123.59189723664383,690.7182441477842
5606,673.9366482733212,-133.32833889077907,686.9985821217193
5607,677.9600267388988,-140.70895224826913,692.4079773505025
5608,672.9907103117121,-135.41759372251568,686.479730840947
5609,689.0559798895963,-140.96780652946723,703.3278509339304
5610,685.6765375604,-143.21437061882563,700.4731758694012
5611,683.2547322648084,-143.9397616343609,698.2518772918635
5612,683.3840650023642,-143.35779558232102,698.2587184227477
5613,685.0142258325404,-142.29647305171434,699.6376032174886
5614,678.8186865496879,-136.69631143724052,692.4454424498658
5615,675.7968895988865,-133.85533810563993,688.925748924298
5616,671.2629705528944,-139.04147557363171,685.5118580777352
5617,667.5315865194738,-142.29076489914303,682.5284468626849
5618,671.748073666039,-138.87931104359964,685.9540345460322
5619,673.066995922075,-135.4998498153242,686.5707467548715
5620,661.4589894506523,-145.53348165300912,677.2798454162983
5621,663.959007263372,-147.82305912633637,680.2155688718326
5622,663.6254390578058,-146.89936332466934,679.6897426840122
5623,653.362342153658,-149.92067539778236,670.3421209026335
5624,657.341466677682,-149.72501613907698,674.1775613826175
5625,658.5348305153678,-149.5050362400312,675.2924395127176
5626,666.1046388612283,-143.1742769329875,681.3180340250294
5627,658.0604022443482,-142.60707993741434,673.3351856618436
5628,657.2507718971057,-148.74252109686748,673.8715862399848
5629,661.1608362107812,-152.16331989111757,678.4447857115758
5630,661.078367597079,-144.35484574103128,676.6556950131549
5631,666.69886382407,-160.1925246581156,685.6741354175807
5632,672.0094714175185,-151.9119224097932,688.965864063737
5633,667.2205776084537,-146.68810891242245,683.1549608108407
5634,673.6928704714164,-142.0818633648572,688.5124106515776
5635,683.9604909513154,-147.98420322862617,699.7865943182791
5636,678.3909377093761,-154.05942352424358,695.6641217878272
5637,693.499770726203,-151.5174387445373,709.8587649955452
5638,690.927348411805,-152.51471646624773,707.5601313825898
5639,680.2193067509994,-138.05540247712725,694.087602129538
5640,679.1022520731566,-136.34281780990858,692.6537610806564
5641,675.2246489024685,-139.03222080161476,689.3897917045848
5642,676.9217030262713,-135.61763048069025,690.3731843902865
5643,667.1401222364095,-129.817744803912,679.6532862891087
5644,671.8119904503001,-132.75182538047682,684.8024515542002
5645,665.7851976706613,-127.78764038319554,677.937762978333
5646,669.6471373595499,-127.4952699557882,681.6761198948802
5647,683.2517261697366,-127.31526654092995,695.0123009043169
5648,682.0427082602795,-127.27084309881944,693.8156263692113
5649,679.3947643238342,-129.81361806094657,691.6854929985966
5650,679.395214938721,-112.66115648733799,688.6729225566338
5651,694.3025644164003,-107.62865427985348,702.5951737503482
5652,699.6006135358897,-106.51950571934165,707.6633546810843
5653,689.678021003654,-110.7900902287897,698.5200188601755
5654,680.1674022212713,-113.63007522654615,689.5937130226922
5655,664.5075327413509,-114.04584412359337,674.223045906813
5656,662.3121988172553,-109.09383549521661,671.2368536107094
5657,657.5473697514996,-107.92734662488205,666.3458978763227
5658,652.467764221277,-123.88015428192111,664.1238408405652
5659,629.5721626491143,-119.15526692054053,640.7488475351228
5660,626.8761769088792,-117.75234784253874,637.8396009956756
5661,607.6079639646356,-101.555574108688,616.0365025757768
5662,606.8768602679846,-90.05998338006327,613.5228798790997
5663,605.6295506751297,-90.76250404618061,612.3928353530049
5664,611.9533796791297,-93.9628099585527,619.1251477334903
5665,606.0031717586002,-97.44325142870696,613.7874480880834
5666,618.2826800404995,-101.08784662920993,626.4919992898499
5667,623.1581615038332,-100.19187426843003,631.1612360706719
5668,623.0776829350211,-98.0806397231413,630.7500383354529
5669,622.5681615258178,-98.015435255672,630.2365756555197
5670,627.1688527355509,-92.72611221282664,633.9865154147467
5671,633.5041623195696,-101.05027468612823,641.5128071132808
5672,634.9726677300141,-95.29131336146625,642.0831123509822
5673,638.8530059844459,-96.24964094171132,646.0628116806993
5674,638.4824940756464,-97.41271207416047,645.8708320668314
5675,637.5573171315507,-102.25672616412577,645.7056377899961
5676,644.1771945503933,-111.8175146840711,653.8099223543015
5677,653.3455818076951,-127.71241274593636,665.7108303437943
5678,659.9256406997705,-136.84080947622684,673.963840566474
5679,660.0010220059074,-136.8734555293864,674.044280353596
5680,658.8476795216743,-134.6517201909744,672.4666166892475
5681,662.8458761960146,-131.23938524179067,675.7132763448602
5682,662.2543676655874,-132.42010896352753,675.363555983042
5683,659.4883433062744,-134.15829956381543,672.9957832696344
5684,649.8316940152891,-128.83592594414012,662.4801328044973
5685,656.1081804539785,-123.77467005065105,667.6811465099026
5686,658.1042736370308,-119.538367657408,668.8726757175251
5687,655.9521451188997,-115.77755622756221,666.0913294827612
5688,653.8974908209241,-115.99106004325057,664.1053037823576
5689,655.3392111539214,-115.9582278489596,665.5191900176246
5690,658.4071030714236,-119.52129146188922,669.1675817667964
5691,658.3454944510195,-118.93746922850269,669.0029234991715
5692,663.9633239116383,-110.1265458033878,673.0342870837836
5693,676.9438986677609,-102.62437001423153,684.6786131202914
5694,686.1364458964022,-90.81700238480805,692.1206183242258
5695,688.7377932241528,-90.50748714306113,694.6591632190763
5696,670.989460814352,-72.69408278137253,674.9157622958289
5697,670.1270239403143,-73.1434075217252,674.1069546288569
5698,672.8892950109528,-77.89858624936821,677.3833427830856
5699,669.3240305001727,-87.69761348433701,675.0448349671631
5700,668.6494202906837,-80.58841897050108,673.4883373357198
5701,672.6399721063995,-61.20773955249531,675.4190695090152
5702,663.7951165084667,-62.705340108995756,666.7502653757805
5703,657.3686049310006,-64.73472917386178,660.548308536282
5704,636.9789989795602,-60.527972589910014,639.8483262515011
5705,636.9579919938825,-60.5543481621514,639.829909152598
5706,638.9395617090972,-62.120935390984,641.9523145303427
5707,634.7107573531664,-62.16007140230136,637.7473010343276
5708,636.1945255021363,-64.22131576073413,639.4277532895553
5709,632.3610044480353,-62.75537338433089,635.4672901378441
5710,636.4974900413032,-58.540035398920764,639.1838472406712
5711,637.3449441101651,-58.425226700019394,640.0172535937903
5712,633.9677101489358,-53.67219138033368,636.2356180213839
5713,641.3365025376382,-63.37551236448469,644.4602121579509
5714,635.9574702823561,-37.41107190523036,637.0568988002816
5715,626.966331613589,-41.61052815802756,628.3456190907921
5716,631.5595528020003,-44.28219905880698,633.1100867060534
5717,621.243899360669,-46.81551155009097,623.0053568104738
5718,621.9485561042411,-35.69426323454209,622.9719791997126
5719,631.484824919468,-28.580233880420913,632.1312473468074
5720,630.2260567787059,-29.469223239526418,630.9146675749247
5721,623.6837148240611,-29.476157318524283,624.3798683389841
5722,628.7288455248392,-31.412582145510417,629.5130749333532
5723,629.1277941149615,-29.168779265981204,629.8036194019727
5724,626.5903031455728,-24.115421269528007,627.0541934626285
5725,620.5890178487267,-19.27808313701981,620.8883744795719
5726,621.3466941943551,-32.32450764367448,622.1869398988213
5727,604.1399303923027,-15.094327998651558,604.3284655153581
5728,595.7650216284732,-21.568038231281527,596.1552996234464
5729,597.5157016616577,-19.558173244747152,597.8357097672358
5730,596.996414739339,-20.506748964578076,597.3485129844395
5731,594.7327434767509,-13.808652158261665,594.8930282309675
5732,582.5033894808897,-17.60602379155825,582.7693976441059
5733,583.0434593120553,-18.90604466098525,583.3499069780431
5734,586.885294029142,-7.999522767408516,586.9398101272214
5735,585.1066868479986,-11.18708318944294,585.2136240933985
5736,577.821894334883,-17.88703749943498,578.0986833433017
5737,571.321082459698,-19.656446876583942,571.6591249746067
5738,570.3146584213147,-15.540972610988932,570.5263634924476
5739,562.7608673650866,-6.43776111324976,562.7976888773228
5740,560.4131366195252,-4.74355878699679,560.4332119402814
5741,563.0844022116313,-24.342081992713318,563.6103094956392
5742,558.4531816335543,-31.920322632326435,559.36469594853
5743,554.4611706641764,-29.616553923160243,555.2515916596479
5744,549.0684410044375,-30.30626682945258,549.9041941249235
5745,556.0053796690079,-22.234981634518974,556.4497970429722
5746,573.148314630032,-26.924056964679114,573.7803546712657
5747,567.7494332815253,-28.957805745122997,568.4874435773102
5748,574.6233299927308,-22.540781736268205,575.0652643076409
5749,553.9325769741109,-32.86451783667719,554.9066375218597
5750,546.3841446269424,-37.56347459698659,547.6738519625653
5751,545.2855408723442,-39.3292133999396,546.702028632694
5752,548.0831727705144,-34.22156645816501,549.1505074977571
5753,558.9115759978306,-42.028173430989725,560.4895334850813
5754,554.940605640073,-42.24096825036043,556.5459326838163
5755,560.4181630612252,-43.13081898340825,562.0754264643648
5756,563.0074603781048,-42.567235755612955,564.6143551144243
5757,563.239423627919,-41.182585031463844,564.7429978659179
5758,558.9925916074935,-30.499925362052615,559.8240463923936
5759,554.1355746773996,-32.20072382527427,555.0703754821757
5760,546.1274989924782,-25.162256393396127,546.7068540841484
5761,541.0011472616902,-22.438576408332153,541.4662787743089
5762,551.7630843796718,-8.41410834959321,551.8272361015606
5763,558.8259558769067,-25.77484780657735,559.4200494630048
5764,560.0446543893834,-23.182509886017932,560.5242578825105
5765,558.7612957145475,-36.75126661470441,559.9686073222186
5766,551.5948342920747,-45.129549310637856,553.4379255514413
5767,552.3045936455712,-42.51046685483796,553.9381770145617
5768,552.1864011414118,-42.459568590945494,553.8164285848094
5769,558.8779424038341,-61.50958835965163,562.2525980070853
5770,562.3088139112718,-55.53576247693898,565.0446204647881
5771,561.9576984863621,-53.901598546140306,564.5368342401746
5772,553.5277748947489,-36.708561336107856,554.7436489544505
5773,553.4424826644137,-36.69074187503446,554.6573646469415
5774,553.5250155935884,-36.11024894121179,554.7016251702157
5775,553.3552446580766,-34.23294512280458,554.4131323502183
5776,549.4696618523064,-29.845577041192954,550.2796268852861
5777,556.7715214789105,-27.03187986298665,557.4273492203874
5778,538.6500315630519,-25.89373085424083,539.2720480429416
5779,539.0248664489728,-27.518585239556028,539.7268560891886
5780,546.1757304707337,-37.107343504088796,547.4348212318704
5781,539.513509375898,-32.34962275857448,540.4824926782728
5782,534.5879747293111,-40.40504296188473,536.112740216028
5783,539.4307953868521,-36.7615728692764,540.6819732999381
5784,533.479189354382,-38.308649306129794,534.8528751777152
5785,538.250925108608,-46.834993934945885,540.2847166422152
5786,538.6000523148789,-41.45469728332807,540.1930287225509
5787,539.153448882894,-44.7930767244116,541.0109621484194
