Time,X,Y,r
3608,137.36557651738843,-133.45624138879964,191.51989446942594
3609,140.42654951955933,-133.72098307708876,193.90955913794528
3610,143.29118869739438,-132.15614715262208,194.92976167978503
3611,144.68506729012236,-136.0520519578042,198.60495849468685
3612,146.34357632610778,-137.62914460117392,200.8935633004855
3613,150.82546969375525,-138.0193580950304,204.44477375884696
3614,150.4508917668163,-137.80086954601504,204.02095598508535
3615,151.7599335026516,-127.72693005342491,198.35636132375924
3616,155.19973507090842,-128.87441969155932,201.73143983255645
3617,154.94865114811475,-124.43940841016887,198.73160508105641
3618,155.63392531061515,-124.1384762918713,199.07857746040287
3619,154.48620233144595,-127.40753234795007,200.2465131026915
3620,151.97773053571674,-127.41594699822416,198.3231053817008
3621,148.6911773467755,-127.1612100048625,195.65029913258755
3622,148.54388210417747,-124.58517676540325,193.87302850125013
3623,148.56422422206654,-112.09755542794942,186.11069461916114
3624,145.22732428566127,-115.22181264753556,185.38349934381
3625,136.99153574571926,-114.03734699807869,178.24476815977204
3626,135.91230767434786,-122.85840470070212,183.2111977553995
3627,132.71435410994275,-115.01747986855342,175.61924855246468
3628,122.87868549013957,-113.30443404116046,167.14384858908903
3629,123.59754358488091,-112.75526962884446,167.30243157016562
3630,126.9073322911884,-109.25010465020732,167.45463969489577
3631,126.78364393046427,-108.11527080125168,166.62233988488677
3632,125.4729029351436,-101.36192020336422,161.2999945390115
3633,126.18442913180736,-94.46782506362844,157.62829735670059
3634,125.06897726844115,-92.33684122352864,155.46170371545844
3635,125.72535347694574,-92.12624226619866,155.8656762119014
3636,128.08320629120428,-91.02469364202545,157.13307286010726
3637,135.8576809808567,-94.33808194757161,165.39946549805705
3638,139.73690205663488,-92.20190384453997,167.41443447009988
3639,137.6768996814692,-86.155727522286,162.41224735467372
3640,139.90034440368296,-82.2548090429313,162.2897408185687
3641,143.1027777376145,-84.56578062396663,166.22206907857316
3642,141.44326767578616,-82.32094322692649,163.65492862903625
3643,141.69664681083896,-82.34372576435989,163.8854139031041
3644,149.31632481988973,-85.73596889646775,172.1801998498518
3645,151.32891480989332,-87.93398573312773,175.02235944145497
3646,150.93478770444943,-88.74157143129867,175.08962459118902
3647,144.0623955193947,-87.42117463593266,168.5124196536052
3648,155.001259209428,-86.86233841612506,177.6807704610314
3649,159.18821918185324,-88.20854842737282,181.99350851597404
3650,153.0219662785677,-85.7346072407149,175.40280796634573
3651,155.80722436561823,-80.62209474614565,175.43036603101123
3652,160.27032827994626,-79.37782873811564,178.85026648607308
3653,156.34975411209018,-76.49350914927984,174.05890541101888
3654,158.7491928864294,-79.51251511522827,177.54871529257025
3655,160.82735393339667,-78.76828383572571,179.08065309140318
3656,161.38628386153027,-78.10113244712151,179.29115847736955
3657,160.52755549895343,-81.40750833596337,179.9896621696355
3658,160.29091581971656,-82.93709791875811,180.47642479146447
3659,162.65648207853963,-82.84694187923107,182.53971332536648
3660,154.40295275220927,-89.0668612333573,178.25032282877666
3661,153.66718091319916,-90.19154669498226,178.18001455001357
3662,155.48281608401535,-91.6695332767352,180.49434735910765
3663,160.63506622505207,-81.92994980887994,180.322325785834
3664,160.15233521112944,-81.47520380678215,179.68577937314532
3665,152.3603039793067,-83.70132235882346,173.83777953391612
3666,156.47658942817228,-83.38128485208304,177.30584226882377
3667,162.3520558638648,-82.28380659537345,182.01322718705993
3668,162.89176224088982,-80.68944295502294,181.78149633649318
3669,162.4950072797118,-76.85340056730176,179.7528096292009
3670,161.58829081194702,-76.1178359933789,178.61886989856723
3671,165.68215430333632,-74.95446233340576,181.84814455551776
3672,166.56252355159845,-74.4528556149587,182.4453396530004
3673,166.62398268249578,-74.26606294951137,182.4253263968505
3674,163.85445402219565,-75.29799266938032,180.3276734252119
3675,166.26834782822908,-76.64993965361002,183.0857087225298
3676,166.66487324298853,-79.33743296265581,184.58496212369346
3677,167.40409508408226,-80.80982336116182,185.8880270554901
3678,165.03271098312226,-77.16295281128625,182.1810006037829
3679,161.40407556966062,-71.22044641373972,176.4188980746368
3680,163.42040045455383,-67.0445562642372,176.63861358546495
3681,163.7261799067794,-64.13110161379909,175.8381647455026
3682,164.72293691705664,-64.83187971300651,177.02208498857527
3683,163.36907663809112,-63.47105816130758,175.26559966433396
3684,153.47721183366986,-65.81798819398719,166.99479669181613
3685,153.81195231660936,-62.08162198819787,165.86815385761187
3686,156.53451799097104,-56.57481991154346,166.44448194725234
3687,156.26458159054536,-57.99934885224334,166.68096450090644
3688,156.9908714927923,-57.25584658741641,167.10585178415565
3689,161.37774835258082,-54.98556431359428,170.4880932682201
3690,166.07456431247493,-52.93205677119001,174.30594810736338
3691,166.92226303883274,-65.82342990096224,179.43178598546066
3692,161.24670505250285,-66.0999156781709,174.26904126364542
3693,161.44232847370532,-66.00717696681966,174.41494441171264
3694,169.02473287024475,-61.90673624878268,180.005011915874
3695,168.1594291472973,-60.03448237646079,178.55456500844352
3696,177.03291376342105,-68.8069621195291,189.93433231431644
3697,180.63472289232595,-68.06649833699925,193.03354970120637
3698,187.00465434356417,-63.31154520258262,197.43123486949722
3699,189.97586821639572,-61.62419578151012,199.7207350534522
3700,190.76168851319298,-63.75316765088032,201.1330111889287
3701,187.8302719528081,-66.51485715249713,199.2597231853014
3702,183.49288479774216,-70.0078279392028,196.39433480669064
3703,187.28875830759094,-64.29406334807119,198.01718503757445
3704,187.76346868629415,-64.19070500474281,198.432776481394
3705,187.55309160310804,-55.880878348870645,195.70088077197076
3706,191.4964628541037,-54.0098559180066,198.96723303578645
3707,191.01626369121342,-59.30219749216039,200.00990880941467
3708,187.55910935238015,-58.6107921522383,196.50354820656796
3709,186.28033997160054,-58.241126237961375,195.1727282316903
3710,186.24013216857904,-58.510369769313435,195.21488211893984
3711,186.11033459678637,-56.57712692015332,194.51999366200616
3712,185.85279930545758,-54.53227883187028,193.68797702560565
3713,187.0672212696605,-62.80255839639081,197.32791646060676
3714,185.58293878538487,-62.391102973209996,195.7898794586523
3715,185.86051822943543,-63.15370661817079,196.29702722183106
3716,186.13850811991838,-63.194714034708646,196.57343688056514
3717,188.83132856669738,-65.91869295661704,200.00636172225316
3718,183.97228766163389,-53.53981024566328,191.60457695106504
3719,189.9100033316136,-49.331611559668104,196.2126837502802
3720,190.0440162572584,-48.09775219441654,196.03602189736608
3721,183.6029911546377,-50.466217502294256,190.41244042845213
3722,187.47797395543378,-45.97060529930779,193.03182968106336
3723,186.20233330684044,-39.18562249932451,190.28090271903608
3724,192.41048633706117,-37.8903574375039,196.10577359987698
3725,182.58941017345367,-36.43327695242233,186.18881915137013
3726,186.2516379176172,-44.6171753835397,191.52118672930345
3727,180.3969479958473,-39.82126393648368,184.73979513823096
3728,182.8262072103812,-37.77801036402432,186.68851092126042
3729,182.95011945215424,-37.73788095894251,186.80175017067913
3730,180.9392038788152,-39.43546136705292,185.18680059208262
3731,178.8603104770412,-37.50179734517955,182.74954300370354
3732,176.39865610950173,-42.396466705788015,181.4220115266426
3733,177.95469805877843,-41.48208591914364,182.72558116857698
3734,182.20478463882668,-41.32940875364368,186.8333577635615
3735,179.13705459981026,-48.204018978468056,185.5093306989487
3736,174.4616165178825,-44.19927276046638,179.97341845557858
3737,174.7912840790829,-48.58132958013975,181.4170294481442
3738,171.44004408254125,-55.34704335087043,180.15266837520565
3739,170.8633385958443,-53.63990510278431,179.08523081358175
3740,168.5628953346004,-50.97849043222327,176.10297036203485
3741,169.538991258943,-51.80487111181298,177.27722422243505
3742,164.92065789188354,-47.42479131829236,171.6040041230835
3743,160.28739201838715,-50.708340282095676,168.11717287124753
3744,157.516712103381,-52.90910754931308,166.16524381929028
3745,158.3061486313629,-52.36280180397286,166.7414156928545
3746,157.28374573394555,-53.226635671351886,166.0459316484185
3747,155.81239278209404,-44.487380471154644,162.03897298386838
3748,155.4165675504834,-44.00462690199398,161.52621043644174
3749,153.2337938207884,-45.27113764125495,159.78132391504755
3750,156.11795759198574,-47.063991492792624,163.057768836467
3751,153.9893242240428,-48.852257723280125,161.55263866504674
3752,152.17196286746284,-53.55457180651684,161.32079358940638
3753,152.6851841718467,-53.57114375810448,161.8104845464046
3754,146.46962876068096,-64.27430405506085,159.9516749241911
3755,145.34753985667726,-67.03343233676799,160.06057726134952
3756,142.56120742196723,-69.71124029628925,158.69264282018918
3757,147.48810343271452,-67.68959525857207,162.27945637217422
3758,147.23563056292244,-67.19322244598114,161.84331944796637
3759,147.32586568022026,-59.4376635911992,158.86392463868842
3760,147.80863368880068,-60.50635264589254,159.7135276157257
3761,154.6268327928027,-60.88582895936713,166.18225412962323
3762,152.35480325896984,-57.95562537927828,163.00564588130882
3763,153.85022834880849,-61.22431004693296,165.5847484030564
3764,158.0375599520005,-60.58902646412871,169.25395263760618
3765,160.60495731230526,-62.23357955099077,172.24102512763005
3766,160.54678470398414,-62.0165989669513,172.10847923973733
3767,158.58191539285767,-58.155272850605044,168.90902773385378
3768,154.27645689143577,-56.53501774514428,164.30895709735003
3769,146.4590551512343,-70.41127836844299,162.5053936251676
3770,146.7234839057461,-70.78727774261627,162.90678138018083
3771,145.95348846487394,-72.13738981407998,162.80732110152363
3772,143.37717672027227,-72.1677789313936,160.51542953923988
3773,145.9254715031649,-72.35958380283805,162.8807926108568
3774,150.77543862580683,-72.4663155193648,167.28598201211173
3775,157.68857392455098,-74.47648836197789,174.391610076547
3776,158.28627422638658,-73.80192882809698,174.6461259439165
3777,163.49365912304137,-72.52073140711377,178.85590025845943
3778,160.9052696474152,-67.87748376111705,174.63636105361363
3779,161.72944713952205,-68.85490800460603,175.77659806805403
3780,165.36902753006783,-66.98815490486747,178.42177043118602
3781,170.67959845932495,-73.79072538721131,185.9478326934929
3782,171.3100015703747,-73.2035631652066,186.29513761267143
3783,166.05266940871016,-78.58008545692981,183.7071551360392
3784,169.48103638413085,-73.17099484573086,184.60177729521743
3785,171.37099296951035,-74.58578972673439,186.89852129034247
3786,168.73995057446928,-74.98791421331102,184.65199213097384
3787,179.916770474771,-79.2612412424655,196.6021074692938
3788,180.40795218231256,-79.12843011826233,196.9983189359653
3789,179.82762563986043,-74.04281153735276,194.47445303593406
3790,179.65248108254409,-75.48398107237571,194.86622426076983
3791,180.8899081455286,-79.27107364357585,197.4969923454608
3792,182.54294963617943,-78.12789051904385,198.559552121857
3793,178.07963317534697,-71.57738508621327,191.9262301188824
3794,176.34981363088153,-66.2843571459759,188.3955221599015
3795,165.7878082023335,-64.98902798267731,178.07069131855172
3796,167.4963655763011,-64.6263261639379,179.53159753847675
3797,166.62485673350605,-65.28653165647384,178.95858207192293
3798,167.25917670696447,-67.11847086787493,180.22353154994312
3799,167.73118494505223,-66.74303771994616,180.52252902936374
3800,164.2461504052934,-64.96015792349144,176.62564944085332
3801,160.53155893106126,-65.76753102600351,173.4812657035137
3802,160.3459943526081,-69.07999122876944,174.59347952627982
3803,157.33630394842803,-65.93397154733573,170.59308644888577
3804,159.64500134843504,-68.64676872808624,173.77832233149562
3805,161.20896060734762,-69.59568360356143,175.59011406212022
3806,167.77303805596947,-63.00723505619538,179.21412881789325
3807,166.3848349759865,-59.73576124241588,176.78312838389635
3808,166.53325109310754,-58.720625294464725,176.5826592692865
3809,162.9304483492037,-68.25028770423539,176.6477646928583
3810,165.8506818262897,-58.9096903716988,176.00227351353902
3811,160.20251337301295,-51.16939611144479,168.1759566330465
3812,166.73017732829965,-51.613807906657854,174.53634921858432
3813,170.43401728217458,-51.406549001505375,178.0179415878769
3814,170.66412072053848,-50.53818556760114,177.98974774345803
3815,174.48364721632723,-44.71293277473293,180.12159643759966
3816,173.2246147709297,-42.11837304193495,178.2714910192782
3817,171.99528028419152,-45.42910205920477,177.89373163195842
3818,172.38014006798952,-45.21192341029143,178.21063578899478
3819,172.89133854900334,-45.17773521382181,178.69651005074576
3820,175.3261291369595,-43.504442034336385,180.6429850142782
3821,174.46501898078367,-31.654184251503096,177.31336731502594
3822,173.99662115244175,-33.76976167406802,177.24339473162235
3823,173.45609477044755,-35.34011171727806,177.01960430755736
3824,173.48799354106075,-37.96474890106719,177.5933727987174
3825,173.98007146115816,-32.08342510550362,176.9135705143338
3826,169.10436359089525,-32.406317082303765,172.1814600133258
3827,168.7567780815892,-31.65332118321645,171.69968809059208
3828,167.96624916627445,-31.885320637119047,170.96588703925377
3829,165.2054657430371,-36.042139223637065,169.09134132530218
3830,166.8108246571999,-34.329825013203234,170.3067471013766
3831,167.66004741624087,-20.04068608554261,168.85354778148843
3832,167.6641115040547,-20.08138283061641,168.86241802969025
3833,169.19076923640677,-23.163610678820767,170.76905239090314
3834,170.2206975088697,-24.03685207346856,171.90944161973167
3835,174.7570717468318,-27.676006392610695,176.9350034769015
3836,178.71159190378756,-24.869087697274715,180.43365707007285
3837,176.3611979875819,-27.556539784469646,178.50107854158227
